id_station;adresse;cp;fermeture;latitude;longitude;marque;nom;ouverture;pop;saufjour;services;ville
76000007;;76000;;49.44952;1.0493;Esso Express;ESSO DU MIN;;R;;;
29510004;;29510;;48.10025;-4.01316;Intermarché;INTERMARCHE BRIEC DE L'ODET;;R;;;
13110005;;13110;;;;;;;R;;;
68490002;;68490;;47.81643;7.53969;Intermarché;ECOMARCHE CHALAMPE;;R;;;
1360001;;01360;;;;;;;R;;;
33650003;;33650;;44.68415;-0.52056;Simply Market;SIMPLY MARKET;;R;;;
67000009;;67000;;;;;;;R;;;
69550003;;69550;;45.97868;4.3202;Intermarché;INTERMARCHE AMPLEPUIS;;R;;;
21370001;;21370;;47.31859;4.90907;Colruyt;008 DATS Velars sur Ouche;;R;;;
57470003;;57470;;;;;;;R;;;
35150004;;35150;;47.95126;-1.53891;Indépendant sans enseigne;STATION JOUZEL;;R;;;
63190010;;63190;;45.8626;3.42176;Total;LIMAGNE NORD;;A;;;
44190002;;44190;;47.09763;-1.29618;Total;CLISSON AUTOS S.A.S;;R;;;
89290006;;89290;;47.73661;3.60329;BP;BP A41 AIRE DE VENOY;;A;;;
53500002;;53500;;;;;;;R;;;
44100001;;44100;;;;;;;R;;;
85400005;;85400;;46.46062;-1.13722;Leclerc;Ludis La Belle Vie;;R;;;
67470001;;67470;;48.89483;8.08632;Système U;SUPER U;;R;;;
75012005;;75012;;48.84074;2.39104;Total;PARIS 12E;;R;;;
36260001;;36260;;47.08293;2.04584;Shopi;SHOPI;;R;;;
37800005;;37800;;47.10351;0.615318;Intermarché;INTERMARCHE STE MAURE DE TOURAIN;;R;;;
1000013;;01000;;;;;;;R;;;
38140003;;38140;;;;;;;R;;;
13011003;;13011;;43.30336;5.47478;Avia;Station AVIA - B2M SARL;;R;;;
36000012;;36000;;46.80978;1.68526;Système U;Super U CHATEAUROUX;;R;;;
66410001;;66410;;;;;;;R;;;
22410001;;22410;;48.65874;-2.85269;Netto;NETTO;;R;;;
1480002;;01480;;;;;;;R;;;
91160002;;91160;;;;;;;R;;;
21300006;;21300;;47.29307;5.01612;Total Access;Total Access chenôve;;R;;;
38300011;;38300;;;;;;;R;;;
3286001;;03400;;46.5063;3.3608;Shell;B2M PERFORMANCE;;R;;;
68640002;;68640;;47.5554;7.31408;Système U;SUPER U;;R;;;
13750004;;13750;;43.82084;5.01588;Total;ROLLI SAS;;R;;;
94500011;;94500;;;;;;;R;;;
95140001;;95140;;48.97499;2.41766;CORA;CORA;;R;;;
56130001;;56130;;47.52628;-2.31002;Total;SARL MARRIE PALOU;;R;;;
94270004;;94270;;;;;;;R;;;
20118003;;20118;;;;;;;R;;;
21400006;;21400;;;;;;;R;;;
93100004;;93100;;48.86354;2.46338;BP;BP MONTREUIL NOUVELLE FRANCE;;R;;;
39570001;;39570;;46.67306;5.57984;Carrefour Market;Carrefour Market;;R;;;
14100003;;14100;;49.14481;0.265359;Leclerc;LISIEUX-DISTRIBUTION;;R;;;
12400006;;12400;;;;;;;R;;;
76330001;;76330;;49.48839;0.5661;Esso Express;ESSO N D GRAVENCHON;;R;;;
81000009;;81000;;43.91764;2.09786;Leclerc;Leclerc Albi;;R;;;
60330003;;60330;;49.48659;0.10731;Total Access;IRIS;;R;;;
85300004;;85300;;46.84332;-1.88743;Intermarché;INTERMARCHE CHALLANS CEDEX;;R;;;
